STATION,NAME,DATE,TMAX,TMIN,TOBS
USC00367938,"SELLERSVILLE, PA US",2/15/2010,35,12,13
USC00367938,"SELLERSVILLE, PA US",2/16/2010,37,12,28
USC00367938,"SELLERSVILLE, PA US",2/17/2010,33,12,16
USC00367938,"SELLERSVILLE, PA US",2/18/2010,34,16,32
USC00367938,"SELLERSVILLE, PA US",2/19/2010,42,32,37
USC00367938,"SELLERSVILLE, PA US",2/20/2010,42,28,35
USC00367938,"SELLERSVILLE, PA US",2/21/2010,40,20,32
USC00367938,"SELLERSVILLE, PA US",2/22/2010,45,19,28
USC00367938,"SELLERSVILLE, PA US",2/23/2010,39,28,33
USC00367938,"SELLERSVILLE, PA US",2/24/2010,35,33,35
USC00367938,"SELLERSVILLE, PA US",2/25/2010,41,31,31
USC00367938,"SELLERSVILLE, PA US",2/26/2010,32,22,24
USC00367938,"SELLERSVILLE, PA US",2/27/2010,35,19,26
USC00367938,"SELLERSVILLE, PA US",2/28/2010,40,20,28
USC00367938,"SELLERSVILLE, PA US",3/1/2010,40,28,38
USC00367938,"SELLERSVILLE, PA US",3/2/2010,46,25,27
USC00367938,"SELLERSVILLE, PA US",3/3/2010,44,27,34
USC00367938,"SELLERSVILLE, PA US",3/4/2010,41,31,32
USC00367938,"SELLERSVILLE, PA US",3/5/2010,44,32,35
USC00367938,"SELLERSVILLE, PA US",3/6/2010,48,23,33
USC00367938,"SELLERSVILLE, PA US",3/7/2010,51,22,27
USC00367938,"SELLERSVILLE, PA US",3/8/2010,54,26,42
USC00367938,"SELLERSVILLE, PA US",3/9/2010,58,27,37
USC00367938,"SELLERSVILLE, PA US",3/10/2010,60,29,36
USC00367938,"SELLERSVILLE, PA US",3/11/2010,58,36,44
USC00367938,"SELLERSVILLE, PA US",3/12/2010,55,41,41
USC00367938,"SELLERSVILLE, PA US",3/13/2010,44,39,41
USC00367938,"SELLERSVILLE, PA US",3/14/2010,48,41,45
USC00367938,"SELLERSVILLE, PA US",3/15/2010,50,40,40
USC00367938,"SELLERSVILLE, PA US",3/16/2010,45,40,44
USC00367938,"SELLERSVILLE, PA US",3/17/2010,65,28,30
USC00367938,"SELLERSVILLE, PA US",3/18/2010,65,29,30
USC00367938,"SELLERSVILLE, PA US",3/19/2010,67,30,35
USC00367938,"SELLERSVILLE, PA US",3/20/2010,71,34,35
USC00367938,"SELLERSVILLE, PA US",3/21/2010,74,35,43
USC00367938,"SELLERSVILLE, PA US",3/22/2010,74,42,54
USC00367938,"SELLERSVILLE, PA US",3/23/2010,58,43,46
USC00367938,"SELLERSVILLE, PA US",3/24/2010,57,43,45
USC00367938,"SELLERSVILLE, PA US",3/25/2010,62,31,35
USC00367938,"SELLERSVILLE, PA US",3/26/2010,64,35,39
USC00367938,"SELLERSVILLE, PA US",3/27/2010,48,26,27
USC00367938,"SELLERSVILLE, PA US",3/28/2010,46,26,30
USC00367938,"SELLERSVILLE, PA US",3/29/2010,54,30,51
USC00367938,"SELLERSVILLE, PA US",3/30/2010,55,41,41
USC00367938,"SELLERSVILLE, PA US",3/31/2010,43,37,43
USC00367938,"SELLERSVILLE, PA US",4/1/2010,62,35,39
USC00367938,"SELLERSVILLE, PA US",4/2/2010,73,39,51
USC00367938,"SELLERSVILLE, PA US",4/3/2010,74,42,57
USC00367938,"SELLERSVILLE, PA US",4/4/2010,71,45,56
USC00367938,"SELLERSVILLE, PA US",4/5/2010,73,44,50
USC00367938,"SELLERSVILLE, PA US",4/6/2010,79,50,56
USC00367938,"SELLERSVILLE, PA US",4/7/2010,85,52,52
USC00367938,"SELLERSVILLE, PA US",4/8/2010,87,51,53
USC00367938,"SELLERSVILLE, PA US",4/9/2010,82,49,49
USC00367938,"SELLERSVILLE, PA US",4/10/2010,57,40,40
USC00367938,"SELLERSVILLE, PA US",4/11/2010,60,35,37
USC00367938,"SELLERSVILLE, PA US",4/12/2010,73,37,48
USC00367938,"SELLERSVILLE, PA US",4/13/2010,65,44,48
USC00367938,"SELLERSVILLE, PA US",4/14/2010,51,31,37
USC00367938,"SELLERSVILLE, PA US",4/15/2010,65,37,52
USC00367938,"SELLERSVILLE, PA US",4/16/2010,73,45,46
USC00367938,"SELLERSVILLE, PA US",4/17/2010,68,46,51
USC00367938,"SELLERSVILLE, PA US",4/18/2010,55,33,34
USC00367938,"SELLERSVILLE, PA US",4/19/2010,55,34,45
USC00367938,"SELLERSVILLE, PA US",4/20/2010,64,34,40
USC00367938,"SELLERSVILLE, PA US",4/21/2010,68,39,43
USC00367938,"SELLERSVILLE, PA US",4/22/2010,66,43,48
USC00367938,"SELLERSVILLE, PA US",4/23/2010,71,36,45
USC00367938,"SELLERSVILLE, PA US",4/24/2010,71,34,55
USC00367938,"SELLERSVILLE, PA US",4/25/2010,68,44,47
USC00367938,"SELLERSVILLE, PA US",4/26/2010,50,47,48
USC00367938,"SELLERSVILLE, PA US",4/27/2010,53,47,50
USC00367938,"SELLERSVILLE, PA US",4/28/2010,56,30,41
USC00367938,"SELLERSVILLE, PA US",4/29/2010,59,32,44
USC00367938,"SELLERSVILLE, PA US",4/30/2010,68,39,44
USC00367938,"SELLERSVILLE, PA US",5/1/2010,80,44,54
USC00367938,"SELLERSVILLE, PA US",5/2/2010,89,50,65
USC00367938,"SELLERSVILLE, PA US",5/3/2010,86,65,66
USC00367938,"SELLERSVILLE, PA US",5/4/2010,81,58,59
USC00367938,"SELLERSVILLE, PA US",5/5/2010,77,45,52
USC00367938,"SELLERSVILLE, PA US",5/6/2010,79,52,62
USC00367938,"SELLERSVILLE, PA US",5/7/2010,75,43,53
USC00367938,"SELLERSVILLE, PA US",5/8/2010,71,53,55
USC00367938,"SELLERSVILLE, PA US",5/9/2010,73,43,44
USC00367938,"SELLERSVILLE, PA US",5/10/2010,53,31,42
USC00367938,"SELLERSVILLE, PA US",5/11/2010,60,31,42
USC00367938,"SELLERSVILLE, PA US",5/12/2010,56,42,46
USC00367938,"SELLERSVILLE, PA US",5/13/2010,50,38,44
USC00367938,"SELLERSVILLE, PA US",5/14/2010,67,44,56
USC00367938,"SELLERSVILLE, PA US",5/15/2010,82,56,61
USC00367938,"SELLERSVILLE, PA US",5/16/2010,73,51,55
USC00367938,"SELLERSVILLE, PA US",5/17/2010,71,47,58
USC00367938,"SELLERSVILLE, PA US",5/18/2010,69,47,47
USC00367938,"SELLERSVILLE, PA US",5/19/2010,53,47,53
USC00367938,"SELLERSVILLE, PA US",5/20/2010,63,52,62
USC00367938,"SELLERSVILLE, PA US",5/21/2010,80,51,58
USC00367938,"SELLERSVILLE, PA US",5/22/2010,86,57,58
USC00367938,"SELLERSVILLE, PA US",5/23/2010,73,58,59
USC00367938,"SELLERSVILLE, PA US",5/24/2010,71,59,63
USC00367938,"SELLERSVILLE, PA US",5/25/2010,74,61,64
USC00367938,"SELLERSVILLE, PA US",5/26/2010,83,59,69
USC00367938,"SELLERSVILLE, PA US",5/27/2010,91,65,71
USC00367938,"SELLERSVILLE, PA US",5/28/2010,84,56,57
USC00367938,"SELLERSVILLE, PA US",5/29/2010,72,57,66
USC00367938,"SELLERSVILLE, PA US",5/30/2010,77,61,64
USC00367938,"SELLERSVILLE, PA US",5/31/2010,85,59,76
USC00367938,"SELLERSVILLE, PA US",6/1/2010,88,66,70
USC00367938,"SELLERSVILLE, PA US",6/2/2010,81,61,66
USC00367938,"SELLERSVILLE, PA US",6/3/2010,85,64,72
USC00367938,"SELLERSVILLE, PA US",6/4/2010,85,64,69
USC00367938,"SELLERSVILLE, PA US",6/5/2010,86,69,73
USC00367938,"SELLERSVILLE, PA US",6/6/2010,85,67,68
USC00367938,"SELLERSVILLE, PA US",6/7/2010,86,50,57
USC00367938,"SELLERSVILLE, PA US",6/8/2010,73,48,58
USC00367938,"SELLERSVILLE, PA US",6/9/2010,73,50,53
USC00367938,"SELLERSVILLE, PA US",6/10/2010,73,50,59
USC00367938,"SELLERSVILLE, PA US",6/11/2010,82,52,59
USC00367938,"SELLERSVILLE, PA US",6/12/2010,77,58,62
USC00367938,"SELLERSVILLE, PA US",6/13/2010,86,62,69
USC00367938,"SELLERSVILLE, PA US",6/14/2010,85,66,67
USC00367938,"SELLERSVILLE, PA US",6/15/2010,82,62,67
USC00367938,"SELLERSVILLE, PA US",6/16/2010,80,61,65
USC00367938,"SELLERSVILLE, PA US",6/17/2010,76,64,68
USC00367938,"SELLERSVILLE, PA US",6/18/2010,75,53,67
USC00367938,"SELLERSVILLE, PA US",6/19/2010,83,56,57
USC00367938,"SELLERSVILLE, PA US",6/20/2010,86,57,71
USC00367938,"SELLERSVILLE, PA US",6/21/2010,89,63,71
USC00367938,"SELLERSVILLE, PA US",6/22/2010,86,63,69
USC00367938,"SELLERSVILLE, PA US",6/23/2010,86,65,73
USC00367938,"SELLERSVILLE, PA US",6/24/2010,90,70,73
USC00367938,"SELLERSVILLE, PA US",6/25/2010,91,65,71
USC00367938,"SELLERSVILLE, PA US",6/26/2010,84,60,74
USC00367938,"SELLERSVILLE, PA US",6/27/2010,87,66,69
USC00367938,"SELLERSVILLE, PA US",6/28/2010,91,69,80
USC00367938,"SELLERSVILLE, PA US",6/29/2010,91,69,75
USC00367938,"SELLERSVILLE, PA US",6/30/2010,85,53,61
USC00367938,"SELLERSVILLE, PA US",7/1/2010,77,49,61
USC00367938,"SELLERSVILLE, PA US",7/2/2010,76,48,62
USC00367938,"SELLERSVILLE, PA US",7/3/2010,80,51,53
USC00367938,"SELLERSVILLE, PA US",7/4/2010,88,53,58
USC00367938,"SELLERSVILLE, PA US",7/5/2010,94,58,62
USC00367938,"SELLERSVILLE, PA US",7/6/2010,97,62,75
USC00367938,"SELLERSVILLE, PA US",7/7/2010,100,74,79
USC00367938,"SELLERSVILLE, PA US",7/8/2010,99,71,77
USC00367938,"SELLERSVILLE, PA US",7/9/2010,88,71,75
USC00367938,"SELLERSVILLE, PA US",7/10/2010,91,72,73
USC00367938,"SELLERSVILLE, PA US",7/11/2010,80,67,76
USC00367938,"SELLERSVILLE, PA US",7/12/2010,89,59,69
USC00367938,"SELLERSVILLE, PA US",7/13/2010,89,67,68
USC00367938,"SELLERSVILLE, PA US",7/14/2010,84,68,72
USC00367938,"SELLERSVILLE, PA US",7/15/2010,79,68,73
USC00367938,"SELLERSVILLE, PA US",7/16/2010,89,70,75
USC00367938,"SELLERSVILLE, PA US",7/17/2010,91,68,75
USC00367938,"SELLERSVILLE, PA US",7/18/2010,88,69,72
USC00367938,"SELLERSVILLE, PA US",7/19/2010,89,69,74
USC00367938,"SELLERSVILLE, PA US",7/20/2010,89,69,74
USC00367938,"SELLERSVILLE, PA US",7/21/2010,85,69,74
USC00367938,"SELLERSVILLE, PA US",7/22/2010,89,65,69
USC00367938,"SELLERSVILLE, PA US",7/23/2010,87,68,74
USC00367938,"SELLERSVILLE, PA US",7/24/2010,92,74,84
USC00367938,"SELLERSVILLE, PA US",7/25/2010,93,74,80
USC00367938,"SELLERSVILLE, PA US",7/26/2010,89,58,64
USC00367938,"SELLERSVILLE, PA US",7/27/2010,84,64,69
USC00367938,"SELLERSVILLE, PA US",7/28/2010,86,64,75
USC00367938,"SELLERSVILLE, PA US",7/29/2010,87,71,75
USC00367938,"SELLERSVILLE, PA US",7/30/2010,88,60,68
USC00367938,"SELLERSVILLE, PA US",7/31/2010,83,58,64
USC00367938,"SELLERSVILLE, PA US",8/1/2010,83,58,64
USC00367938,"SELLERSVILLE, PA US",8/2/2010,77,60,64
USC00367938,"SELLERSVILLE, PA US",8/3/2010,82,60,70
USC00367938,"SELLERSVILLE, PA US",8/4/2010,84,70,75
USC00367938,"SELLERSVILLE, PA US",8/5/2010,90,73,78
USC00367938,"SELLERSVILLE, PA US",8/6/2010,88,69,73
USC00367938,"SELLERSVILLE, PA US",8/7/2010,85,56,60
USC00367938,"SELLERSVILLE, PA US",8/8/2010,85,55,68
USC00367938,"SELLERSVILLE, PA US",8/9/2010,88,65,69
USC00367938,"SELLERSVILLE, PA US",8/10/2010,92,69,76
USC00367938,"SELLERSVILLE, PA US",8/11/2010,93,71,73
USC00367938,"SELLERSVILLE, PA US",8/12/2010,93,73,74
USC00367938,"SELLERSVILLE, PA US",8/13/2010,75,66,68
USC00367938,"SELLERSVILLE, PA US",8/14/2010,80,63,64
USC00367938,"SELLERSVILLE, PA US",8/15/2010,82,63,67
USC00367938,"SELLERSVILLE, PA US",8/16/2010,74,67,72
USC00367938,"SELLERSVILLE, PA US",8/17/2010,88,67,70
USC00367938,"SELLERSVILLE, PA US",8/18/2010,88,64,66
USC00367938,"SELLERSVILLE, PA US",8/19/2010,80,59,65
USC00367938,"SELLERSVILLE, PA US",8/20/2010,87,60,70
USC00367938,"SELLERSVILLE, PA US",8/21/2010,89,57,68
USC00367938,"SELLERSVILLE, PA US",8/22/2010,86,68,73
USC00367938,"SELLERSVILLE, PA US",8/23/2010,78,59,67
USC00367938,"SELLERSVILLE, PA US",8/24/2010,78,59,63
USC00367938,"SELLERSVILLE, PA US",8/25/2010,72,63,65
USC00367938,"SELLERSVILLE, PA US",8/26/2010,73,57,60
USC00367938,"SELLERSVILLE, PA US",8/27/2010,81,50,51
USC00367938,"SELLERSVILLE, PA US",8/28/2010,70,50,55
USC00367938,"SELLERSVILLE, PA US",8/29/2010,84,53,56
USC00367938,"SELLERSVILLE, PA US",8/30/2010,92,56,60
USC00367938,"SELLERSVILLE, PA US",8/31/2010,93,60,65
USC00367938,"SELLERSVILLE, PA US",9/1/2010,95,60,70
USC00367938,"SELLERSVILLE, PA US",9/2/2010,95,65,68
USC00367938,"SELLERSVILLE, PA US",9/3/2010,94,67,68
USC00367938,"SELLERSVILLE, PA US",9/4/2010,87,62,63
USC00367938,"SELLERSVILLE, PA US",9/5/2010,77,47,47
USC00367938,"SELLERSVILLE, PA US",9/6/2010,74,45,46
USC00367938,"SELLERSVILLE, PA US",9/7/2010,80,46,63
USC00367938,"SELLERSVILLE, PA US",9/8/2010,88,63,72
USC00367938,"SELLERSVILLE, PA US",9/9/2010,88,51,54
USC00367938,"SELLERSVILLE, PA US",9/10/2010,70,52,56
USC00367938,"SELLERSVILLE, PA US",9/11/2010,73,48,64
USC00367938,"SELLERSVILLE, PA US",9/12/2010,80,57,58
USC00367938,"SELLERSVILLE, PA US",9/13/2010,64,58,59
USC00367938,"SELLERSVILLE, PA US",9/14/2010,78,52,56
USC00367938,"SELLERSVILLE, PA US",9/15/2010,76,46,51
USC00367938,"SELLERSVILLE, PA US",9/16/2010,75,49,52
USC00367938,"SELLERSVILLE, PA US",9/17/2010,80,52,64
USC00367938,"SELLERSVILLE, PA US",9/18/2010,73,47,51
USC00367938,"SELLERSVILLE, PA US",9/19/2010,75,50,54
USC00367938,"SELLERSVILLE, PA US",9/20/2010,84,54,57
USC00367938,"SELLERSVILLE, PA US",9/21/2010,74,41,45
USC00367938,"SELLERSVILLE, PA US",9/22/2010,75,45,55
USC00367938,"SELLERSVILLE, PA US",9/23/2010,89,55,62
USC00367938,"SELLERSVILLE, PA US",9/24/2010,82,61,65
USC00367938,"SELLERSVILLE, PA US",9/25/2010,88,64,65
USC00367938,"SELLERSVILLE, PA US",9/26/2010,86,59,59
USC00367938,"SELLERSVILLE, PA US",9/27/2010,86,59,59
USC00367938,"SELLERSVILLE, PA US",9/28/2010,71,54,65
USC00367938,"SELLERSVILLE, PA US",9/29/2010,78,53,54
USC00367938,"SELLERSVILLE, PA US",9/30/2010,74,54,68
USC00367938,"SELLERSVILLE, PA US",10/1/2010,76,58,58
USC00367938,"SELLERSVILLE, PA US",10/2/2010,70,42,51
USC00367938,"SELLERSVILLE, PA US",10/3/2010,67,42,44
USC00367938,"SELLERSVILLE, PA US",10/4/2010,64,44,47
USC00367938,"SELLERSVILLE, PA US",10/5/2010,51,47,50
USC00367938,"SELLERSVILLE, PA US",10/6/2010,53,47,49
USC00367938,"SELLERSVILLE, PA US",10/7/2010,59,46,47
USC00367938,"SELLERSVILLE, PA US",10/8/2010,70,41,51
USC00367938,"SELLERSVILLE, PA US",10/9/2010,73,44,61
USC00367938,"SELLERSVILLE, PA US",10/10/2010,73,41,49
USC00367938,"SELLERSVILLE, PA US",10/11/2010,71,47,49
USC00367938,"SELLERSVILLE, PA US",10/12/2010,78,43,56
USC00367938,"SELLERSVILLE, PA US",10/13/2010,69,37,45
USC00367938,"SELLERSVILLE, PA US",10/14/2010,64,39,40
USC00367938,"SELLERSVILLE, PA US",10/15/2010,47,32,46
USC00367938,"SELLERSVILLE, PA US",10/16/2010,50,33,49
USC00367938,"SELLERSVILLE, PA US",10/17/2010,61,32,35
USC00367938,"SELLERSVILLE, PA US",10/18/2010,69,35,37
USC00367938,"SELLERSVILLE, PA US",10/19/2010,60,37,46
USC00367938,"SELLERSVILLE, PA US",10/20/2010,59,36,37
USC00367938,"SELLERSVILLE, PA US",10/21/2010,57,37,48
USC00367938,"SELLERSVILLE, PA US",10/22/2010,48,37,39
USC00367938,"SELLERSVILLE, PA US",10/23/2010,57,33,38
USC00367938,"SELLERSVILLE, PA US",10/24/2010,65,33,43
USC00367938,"SELLERSVILLE, PA US",10/25/2010,72,43,44
USC00367938,"SELLERSVILLE, PA US",10/26/2010,72,44,60
USC00367938,"SELLERSVILLE, PA US",10/27/2010,70,60,69
USC00367938,"SELLERSVILLE, PA US",10/28/2010,73,52,56
USC00367938,"SELLERSVILLE, PA US",10/29/2010,72,44,48
USC00367938,"SELLERSVILLE, PA US",10/30/2010,53,31,42
USC00367938,"SELLERSVILLE, PA US",10/31/2010,53,33,38
USC00367938,"SELLERSVILLE, PA US",11/1/2010,55,30,33
USC00367938,"SELLERSVILLE, PA US",11/2/2010,49,25,25
USC00367938,"SELLERSVILLE, PA US",11/3/2010,51,25,26
USC00367938,"SELLERSVILLE, PA US",11/4/2010,54,26,45
USC00367938,"SELLERSVILLE, PA US",11/5/2010,45,40,42
USC00367938,"SELLERSVILLE, PA US",11/6/2010,51,20,28
USC00367938,"SELLERSVILLE, PA US",11/7/2010,48,27,32
USC00367938,"SELLERSVILLE, PA US",11/8/2010,49,32,41
USC00367938,"SELLERSVILLE, PA US",11/9/2010,49,38,43
USC00367938,"SELLERSVILLE, PA US",11/10/2010,57,39,48
USC00367938,"SELLERSVILLE, PA US",11/11/2010,63,27,38
USC00367938,"SELLERSVILLE, PA US",11/12/2010,58,24,30
USC00367938,"SELLERSVILLE, PA US",11/13/2010,64,22,32
USC00367938,"SELLERSVILLE, PA US",11/14/2010,66,28,34
USC00367938,"SELLERSVILLE, PA US",11/15/2010,63,34,48
USC00367938,"SELLERSVILLE, PA US",11/16/2010,56,43,48
USC00367938,"SELLERSVILLE, PA US",11/17/2010,62,48,55
USC00367938,"SELLERSVILLE, PA US",11/18/2010,56,33,33
USC00367938,"SELLERSVILLE, PA US",11/19/2010,52,29,30
USC00367938,"SELLERSVILLE, PA US",11/20/2010,47,26,38
USC00367938,"SELLERSVILLE, PA US",11/21/2010,52,27,31
USC00367938,"SELLERSVILLE, PA US",11/22/2010,49,31,44
USC00367938,"SELLERSVILLE, PA US",11/23/2010,61,36,38
USC00367938,"SELLERSVILLE, PA US",11/24/2010,59,36,38
USC00367938,"SELLERSVILLE, PA US",11/25/2010,48,15,37
USC00367938,"SELLERSVILLE, PA US",11/26/2010,45,28,44
USC00367938,"SELLERSVILLE, PA US",11/27/2010,48,25,26
USC00367938,"SELLERSVILLE, PA US",11/28/2010,40,20,22
USC00367938,"SELLERSVILLE, PA US",11/29/2010,46,20,24
USC00367938,"SELLERSVILLE, PA US",11/30/2010,48,24,46
USC00367938,"SELLERSVILLE, PA US",12/1/2010,60,46,59
USC00367938,"SELLERSVILLE, PA US",12/2/2010,63,27,32
USC00367938,"SELLERSVILLE, PA US",12/3/2010,39,28,30
USC00367938,"SELLERSVILLE, PA US",12/4/2010,38,28,31
USC00367938,"SELLERSVILLE, PA US",12/5/2010,38,27,28
USC00367938,"SELLERSVILLE, PA US",12/6/2010,33,27,29
USC00367938,"SELLERSVILLE, PA US",12/7/2010,33,27,28
USC00367938,"SELLERSVILLE, PA US",12/8/2010,33,22,23
USC00367938,"SELLERSVILLE, PA US",12/9/2010,29,13,15
USC00367938,"SELLERSVILLE, PA US",12/10/2010,31,12,20
USC00367938,"SELLERSVILLE, PA US",12/11/2010,33,19,22
USC00367938,"SELLERSVILLE, PA US",12/12/2010,52,22,50
USC00367938,"SELLERSVILLE, PA US",12/13/2010,57,33,33
USC00367938,"SELLERSVILLE, PA US",12/14/2010,34,15,16
USC00367938,"SELLERSVILLE, PA US",12/15/2010,23,16,20
USC00367938,"SELLERSVILLE, PA US",12/16/2010,28,17,18
USC00367938,"SELLERSVILLE, PA US",12/17/2010,25,12,14
USC00367938,"SELLERSVILLE, PA US",12/18/2010,33,12,19
USC00367938,"SELLERSVILLE, PA US",12/19/2010,33,14,21
USC00367938,"SELLERSVILLE, PA US",12/20/2010,35,21,25
USC00367938,"SELLERSVILLE, PA US",12/21/2010,33,25,27
USC00367938,"SELLERSVILLE, PA US",12/22/2010,37,26,28
USC00367938,"SELLERSVILLE, PA US",12/23/2010,38,28,29
USC00367938,"SELLERSVILLE, PA US",12/24/2010,35,24,26
USC00367938,"SELLERSVILLE, PA US",12/25/2010,37,20,23
USC00367938,"SELLERSVILLE, PA US",12/26/2010,32,23,24
USC00367938,"SELLERSVILLE, PA US",12/27/2010,26,17,20
USC00367938,"SELLERSVILLE, PA US",12/28/2010,28,20,27
USC00367938,"SELLERSVILLE, PA US",12/29/2010,35,23,26
USC00367938,"SELLERSVILLE, PA US",12/30/2010,39,10,10
USC00367938,"SELLERSVILLE, PA US",12/31/2010,41,10,20
USC00367938,"SELLERSVILLE, PA US",1/1/2011,43,20,26
USC00367938,"SELLERSVILLE, PA US",1/2/2011,50,25,42
USC00367938,"SELLERSVILLE, PA US",1/3/2011,46,24,25
USC00367938,"SELLERSVILLE, PA US",1/4/2011,35,19,22
USC00367938,"SELLERSVILLE, PA US",1/5/2011,40,21,24
USC00367938,"SELLERSVILLE, PA US",1/6/2011,37,14,17
USC00367938,"SELLERSVILLE, PA US",1/7/2011,32,17,25
USC00367938,"SELLERSVILLE, PA US",1/8/2011,30,11,19
USC00367938,"SELLERSVILLE, PA US",1/9/2011,26,19,22
USC00367938,"SELLERSVILLE, PA US",1/10/2011,30,18,19
USC00367938,"SELLERSVILLE, PA US",1/11/2011,30,9,14
USC00367938,"SELLERSVILLE, PA US",1/12/2011,29,14,19
USC00367938,"SELLERSVILLE, PA US",1/13/2011,28,19,20
USC00367938,"SELLERSVILLE, PA US",1/14/2011,26,1,5
USC00367938,"SELLERSVILLE, PA US",1/15/2011,30,5,13
USC00367938,"SELLERSVILLE, PA US",1/16/2011,35,13,26
USC00367938,"SELLERSVILLE, PA US",1/17/2011,32,13,19
USC00367938,"SELLERSVILLE, PA US",1/18/2011,30,19,30
USC00367938,"SELLERSVILLE, PA US",1/19/2011,34,28,32
USC00367938,"SELLERSVILLE, PA US",1/20/2011,41,28,29
USC00367938,"SELLERSVILLE, PA US",1/21/2011,33,25,26
USC00367938,"SELLERSVILLE, PA US",1/22/2011,29,1,2
USC00367938,"SELLERSVILLE, PA US",1/23/2011,21,-2,13
USC00367938,"SELLERSVILLE, PA US",1/24/2011,23,-3,-2
USC00367938,"SELLERSVILLE, PA US",1/25/2011,21,-2,21
USC00367938,"SELLERSVILLE, PA US",1/26/2011,39,21,28
USC00367938,"SELLERSVILLE, PA US",1/27/2011,31,28,30
USC00367938,"SELLERSVILLE, PA US",1/28/2011,34,14,22
USC00367938,"SELLERSVILLE, PA US",1/29/2011,33,11,20
USC00367938,"SELLERSVILLE, PA US",1/30/2011,30,17,21
USC00367938,"SELLERSVILLE, PA US",1/31/2011,37,4,7
USC00367938,"SELLERSVILLE, PA US",2/1/2011,30,7,23
USC00367938,"SELLERSVILLE, PA US",2/2/2011,32,23,32
USC00367938,"SELLERSVILLE, PA US",2/3/2011,37,22,22
USC00367938,"SELLERSVILLE, PA US",2/4/2011,32,5,6
USC00367938,"SELLERSVILLE, PA US",2/5/2011,34,6,27
USC00367938,"SELLERSVILLE, PA US",2/6/2011,38,27,34
USC00367938,"SELLERSVILLE, PA US",2/7/2011,42,24,27
USC00367938,"SELLERSVILLE, PA US",2/8/2011,45,27,36
USC00367938,"SELLERSVILLE, PA US",2/9/2011,36,8,10
USC00367938,"SELLERSVILLE, PA US",2/10/2011,26,10,20
USC00367938,"SELLERSVILLE, PA US",2/11/2011,25,2,4
USC00367938,"SELLERSVILLE, PA US",2/12/2011,36,4,17
USC00367938,"SELLERSVILLE, PA US",2/13/2011,38,15,22
USC00367938,"SELLERSVILLE, PA US",2/14/2011,43,22,40
USC00367938,"SELLERSVILLE, PA US",2/15/2011,56,24,25
USC00367938,"SELLERSVILLE, PA US",2/16/2011,35,17,20
USC00367938,"SELLERSVILLE, PA US",2/17/2011,47,20,35
USC00367938,"SELLERSVILLE, PA US",2/18/2011,63,35,38
USC00367938,"SELLERSVILLE, PA US",2/19/2011,68,35,41
USC00367938,"SELLERSVILLE, PA US",2/20/2011,41,21,22
USC00367938,"SELLERSVILLE, PA US",2/21/2011,40,22,31
USC00367938,"SELLERSVILLE, PA US",2/22/2011,40,17,17
USC00367938,"SELLERSVILLE, PA US",2/23/2011,35,13,17
USC00367938,"SELLERSVILLE, PA US",2/24/2011,44,17,20
USC00367938,"SELLERSVILLE, PA US",2/25/2011,46,20,40
USC00367938,"SELLERSVILLE, PA US",2/26/2011,55,28,30
USC00367938,"SELLERSVILLE, PA US",2/27/2011,42,30,38
USC00367938,"SELLERSVILLE, PA US",2/28/2011,51,38,44
USC00367938,"SELLERSVILLE, PA US",3/1/2011,57,30,31
USC00367938,"SELLERSVILLE, PA US",3/2/2011,46,22,32
USC00367938,"SELLERSVILLE, PA US",3/3/2011,52,17,20
USC00367938,"SELLERSVILLE, PA US",3/4/2011,35,20,27
USC00367938,"SELLERSVILLE, PA US",3/5/2011,46,27,40
USC00367938,"SELLERSVILLE, PA US",3/6/2011,61,39,51
USC00367938,"SELLERSVILLE, PA US",3/7/2011,56,29,32
USC00367938,"SELLERSVILLE, PA US",3/8/2011,42,22,30
USC00367938,"SELLERSVILLE, PA US",3/9/2011,48,27,32
USC00367938,"SELLERSVILLE, PA US",3/10/2011,43,32,42
USC00367938,"SELLERSVILLE, PA US",3/11/2011,55,42,43
USC00367938,"SELLERSVILLE, PA US",3/12/2011,49,35,41
USC00367938,"SELLERSVILLE, PA US",3/13/2011,53,30,44
USC00367938,"SELLERSVILLE, PA US",3/14/2011,45,27,32
USC00367938,"SELLERSVILLE, PA US",3/15/2011,44,23,23
USC00367938,"SELLERSVILLE, PA US",3/16/2011,50,23,38
USC00367938,"SELLERSVILLE, PA US",3/17/2011,55,36,37
USC00367938,"SELLERSVILLE, PA US",3/18/2011,62,37,43
USC00367938,"SELLERSVILLE, PA US",3/19/2011,77,43,46
USC00367938,"SELLERSVILLE, PA US",3/20/2011,53,25,27
USC00367938,"SELLERSVILLE, PA US",3/21/2011,50,25,35
USC00367938,"SELLERSVILLE, PA US",3/22/2011,48,32,42
USC00367938,"SELLERSVILLE, PA US",3/23/2011,48,32,32
USC00367938,"SELLERSVILLE, PA US",3/24/2011,36,29,29
USC00367938,"SELLERSVILLE, PA US",3/25/2011,40,24,26
USC00367938,"SELLERSVILLE, PA US",3/26/2011,39,18,19
USC00367938,"SELLERSVILLE, PA US",3/27/2011,39,19,26
USC00367938,"SELLERSVILLE, PA US",3/28/2011,42,23,25
USC00367938,"SELLERSVILLE, PA US",3/29/2011,44,25,29
USC00367938,"SELLERSVILLE, PA US",3/30/2011,50,24,30
USC00367938,"SELLERSVILLE, PA US",3/31/2011,51,30,35
